compound_name,canonical_smiles,inchikey,source_db,species,rejection_reason
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia tree,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia plant,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
acetic acid,CC(=O)O,,PubMed_NER,Magnolia salicifolia,unparseable_smiles
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia grandiflora,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia plant,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
acetic acid,CC(=O)O,,PubMed_NER,Magnolia sp.,unparseable_smiles
acetic acid,CC(=O)O,,PubMed_NER,Magnolia officinalis,unparseable_smiles
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia or,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
acetic acid,CC(=O)O,,PubMed_NER,Magnolia sp.,unparseable_smiles
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia virginiana,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia virginiana,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,primary_metabolite
ethyl acetate,CCOC(C)=O,XEKOWRVHYACXOJ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia stellata,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia plant,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia fargesii,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia species,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia liliflora,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia spp,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
oleic acid,CCCCCCCCC=CCCCCCCCC(=O)O,ZQPPMHVWECSIRJ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia plant,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia plant,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia plant,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia denudata,mw_below_100.0
butyric acid,CCCC(=O)O,FERIUCNNQQJTOY-UHFFFAOYSA-N,PubMed_NER,Magnolia denudata,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia denudata,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia grandiflora,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia grandiflora,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
acetic acid,CC(=O)O,,PubMed_NER,Magnolia sp.,unparseable_smiles
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia champaca,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia spp,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia spp,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia flowers,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sieboldii,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
acetic acid,CC(=O)O,,PubMed_NER,Magnolia sp.,unparseable_smiles
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia leaf,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia champaca,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia genus,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia genus,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia grandiflora,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia genus,mw_below_100.0
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia grandiflora,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia spp,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
ethyl acetate,CCOC(C)=O,XEKOWRVHYACXOJ-UHFFFAOYSA-N,PubMed_NER,Magnolia sieboldii,mw_below_100.0
acetic acid,CC(=O)O,,PubMed_NER,Magnolia sieboldii,unparseable_smiles
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia bark,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
acetic acid,CC(=O)O,,PubMed_NER,Magnolia sp.,unparseable_smiles
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia or,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia plants,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
acetic acid,CC(=O)O,,PubMed_NER,Magnolia sp.,unparseable_smiles
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia has,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia denudata,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia denudata,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia genus,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia genus,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
butyric acid,CCCC(=O)O,FERIUCNNQQJTOY-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officnalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia species,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia species,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia bark,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
d-gal,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
