inchikey,inchikey_connectivity,canonical_smiles,inchi,iupac_name,common_names,molecular_formula,molecular_weight,evidence_tier,source_count,source_list,species_list,species_count,doi_refs,reference_count
ARPKCZZZMDEOIF-FTCJPABESA-N,ARPKCZZZMDEOIF,COc1cc([C@H]2OC[C@]3(OC(C)=O)[C@@H](c4ccc(O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)c(OC)c4)OC[C@H]23)ccc1O,"InChI=1S/C28H34O13/c1-13(30)41-28-12-38-25(14-4-6-17(31)19(8-14)35-2)16(28)11-37-26(28)15-5-7-18(20(9-15)36-3)39-27-24(34)23(33)22(32)21(10-29)40-27/h4-9,16,21-27,29,31-34H,10-12H2,1-3H3/t16-,21-,22-,23+,24-,25-,26-,27-,28-/m1/s1",,8-hydroxypinoresinol-acetat,C28H34O13,578.567,bronze,1,COCONUT,,0,,0
ASPNMNMQPRGLME-LKPQYOGXSA-N,ASPNMNMQPRGLME,C[C@]12CC[C@H]3[C@@H](C[C@@H](O)C4=CC(=O)CC[C@@]43C)[C@@H]1C[C@H](O)C2,"InChI=1S/C19H28O3/c1-18-5-4-14-13(15(18)8-12(21)10-18)9-17(22)16-7-11(20)3-6-19(14,16)2/h7,12-15,17,21-22H,3-6,8-10H2,1-2H3/t12-,13+,14-,15-,17+,18+,19+/m0/s1",,,C19H28O3,304.43,gold,1,NPASS,Michelia longifolia,1,,0
ASUQJVFQUSIITP-FMPVVUMJSA-N,ASUQJVFQUSIITP,C=C[C@@](C)(O)CC[C@@H]1[C@@]2(C)CCC[C@](C)(C(=O)O)[C@@H]2CC[C@@]1(C)O,"InChI=1S/C20H34O4/c1-6-17(2,23)12-8-15-18(3)10-7-11-19(4,16(21)22)14(18)9-13-20(15,5)24/h6,14-15,23-24H,1,7-13H2,2-5H3,(H,21,22)/t14-,15-,17-,18+,19+,20-/m1/s1",,,C20H34O4,338.488,gold,1,NPASS,Magnolia acuminata,1,,0
ASUTZQLVASHGKV-JDFRZJQESA-N,ASUTZQLVASHGKV,COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,"InChI=1S/C17H21NO3/c1-18-8-7-17-6-5-12(19)9-14(17)21-16-13(20-2)4-3-11(10-18)15(16)17/h3-6,12,14,19H,7-10H2,1-2H3/t12-,14-,17-/m0/s1",,,C17H21NO3,287.359,gold,1,NPASS,Magnolia x soulangiana,1,PMID:16989531,1
ATBQBNKWWGOEFJ-UHFFFAOYSA-N,ATBQBNKWWGOEFJ,COC1=C(C)C(=O)C2=C(CCc3cc(O)ccc3O2)C1=O,"InChI=1S/C16H14O5/c1-8-13(18)16-11(14(19)15(8)20-2)5-3-9-7-10(17)4-6-12(9)21-16/h4,6-7,17H,3,5H2,1-2H3",,,C16H14O5,286.283,gold,1,NPASS,Elmerrillia papuana,1,,0
ATSNGULFDLCUIL-BFJJTLHJSA-N,ATSNGULFDLCUIL,CCCCCCC/C=C(\C)[C@@H](O)[C@@H](C)C(=O)N1CCC[C@H]1C(=O)OCC,"InChI=1S/C21H37NO4/c1-5-7-8-9-10-11-13-16(3)19(23)17(4)20(24)22-15-12-14-18(22)21(25)26-6-2/h13,17-19,23H,5-12,14-15H2,1-4H3/b16-13+/t17-,18+,19-/m1/s1",,,C21H37NO4,367.53,gold,1,NPASS,Magnolia tomentosa,1,,0
ATXDIAGUPUENCR-LSBQCYCWSA-N,ATXDIAGUPUENCR,C[C@H]1C2=CC(=O)OC2=C[C@H]2[C@H]1[C@@H](O)[C@@H](OC(=O)/C=C/c1ccccc1)[C@@]1(O)C(C)(C)CCC[C@]21C,"InChI=1S/C29H34O6/c1-17-19-15-23(31)34-21(19)16-20-24(17)25(32)26(29(33)27(2,3)13-8-14-28(20,29)4)35-22(30)12-11-18-9-6-5-7-10-18/h5-7,9-12,15-17,20,24-26,32-33H,8,13-14H2,1-4H3/b12-11+/t17-,20-,24-,25+,26+,28+,29+/m0/s1",,,C29H34O6,478.585,gold,1,NPASS,Magnolia henryi,1,,0
AUBYZINWDYPNHW-WGUDKIRSSA-N,AUBYZINWDYPNHW,COc1cc([C@H]2O[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H]3[C@@H]2CO[C@H]3c2ccc(O)c(OC)c2)ccc1O,"InChI=1S/C26H32O12/c1-33-16-7-11(3-5-14(16)28)23-13-10-35-24(12-4-6-15(29)17(8-12)34-2)19(13)25(37-23)38-26-22(32)21(31)20(30)18(9-27)36-26/h3-8,13,18-32H,9-10H2,1-2H3/t13-,18+,19-,20+,21-,22+,23+,24-,25+,26-/m0/s1",,4beta-[(beta-d-glucopyranosyl)hydroxy]-pinoresinol,C26H32O12,536.53,bronze,1,COCONUT,,0,,0
AUKVIBNBLXQNIZ-UHFFFAOYSA-N,AUKVIBNBLXQNIZ,CCCC(C)CC(C)C,"InChI=1S/C9H20/c1-5-6-9(4)7-8(2)3/h8-9H,5-7H2,1-4H3",,,C9H20,128.259,gold,1,NPASS,Magnolia x alba,1,,0
AUUYOWKYLNLIJN-UHFFFAOYSA-N,AUUYOWKYLNLIJN,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)OCCc1ccc(O)cc1,"InChI=1S/C48H88O3/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-38-39-48(50)51-45-44-46-40-42-47(49)43-41-46/h40-43,49H,2-39,44-45H2,1H3",,,C48H88O3,713.229,gold,1,NPASS,Magnolia rajaniana,1,,0
AUXYOVQIZNPKSO-JRKPZEMJSA-N,AUXYOVQIZNPKSO,COc1cc([C@H]2OC[C@H]3C(=O)OC[C@@H]23)cc(OC)c1O,"InChI=1S/C14H16O6/c1-17-10-3-7(4-11(18-2)12(10)15)13-8-5-20-14(16)9(8)6-19-13/h3-4,8-9,13,15H,5-6H2,1-2H3/t8-,9-,13-/m1/s1",,caruilignan d|zhebeiresinol|zhepeiresinol,C14H16O6,280.276,gold,2,COCONUT|LOTUS_Wikidata,Magnolia kachirachirai,1,,0
AVPAEFHIEZLSLZ-QCPGYTKSSA-N,AVPAEFHIEZLSLZ,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(\C)C=O)C(C)(C)C[C@H](O)C1,"InChI=1S/C30H40O2/c1-23(12-8-9-13-24(2)15-11-17-26(4)22-31)14-10-16-25(3)18-19-29-27(5)20-28(32)21-30(29,6)7/h8-19,22,28,32H,20-21H2,1-7H3/b9-8+,14-10+,15-11+,19-18+,23-12+,24-13+,25-16+,26-17+/t28-/m1/s1",,,C30H40O2,432.648,gold,1,NPASS,Magnolia liliiflora,1,,0
AVUKMQFSADCLAL-UHFFFAOYSA-N,AVUKMQFSADCLAL,COc1cc(O)c2c(c1)OCC(=C1C=C(C)C(=O)O1)C2=O,"InChI=1S/C15H12O6/c1-7-3-11(21-15(7)18)9-6-20-12-5-8(19-2)4-10(16)13(12)14(9)17/h3-5,16H,6H2,1-2H3",,,C15H12O6,288.255,gold,1,NPASS,Manglietiastrum sinicum,1,,0
AWJFCAXSGQLCKK-UHFFFAOYSA-N,AWJFCAXSGQLCKK,C=CCCCCCCCCCCCCCCCCC=C,"InChI=1S/C20H38/c1-3-5-7-9-11-13-15-17-19-20-18-16-14-12-10-8-6-4-2/h3-4H,1-2,5-20H2",,,C20H38,278.524,gold,1,NPASS,Magnolia hypolampra,1,PMID:34328033,1
AWLJZFUREZNLGG-RXABKWRFSA-N,AWLJZFUREZNLGG,OC1O[C@@H](c2ccc3c(c2)OCO3)[C@@H]2CO[C@@H](c3ccc4c(c3)OCO4)[C@H]12,"InChI=1S/C20H18O7/c21-20-17-12(18(27-20)10-1-3-13-15(5-10)25-8-23-13)7-22-19(17)11-2-4-14-16(6-11)26-9-24-14/h1-6,12,17-21H,7-9H2/t12-,17-,18+,19+,20?/m1/s1",,4-hydroxysesamin,C20H18O7,370.357,silver,2,COCONUT|ChEMBL,,0,,0
AWNPSYCZIWLZRX-UHFFFAOYSA-N,AWNPSYCZIWLZRX,CC(C)=CCCC1(C)OCC1CC=C(C)C,"InChI=1S/C15H26O/c1-12(2)7-6-10-15(5)14(11-16-15)9-8-13(3)4/h7-8,14H,6,9-11H2,1-5H3",,,C15H26O,222.372,gold,1,NPASS,Magnolia hypolampra,1,PMID:34328033,1
AWOGQCSIVCQXBT-LATRNWQMSA-N,AWOGQCSIVCQXBT,COc1ccc([C@@H]2OC[C@H]3[C@@H]2CO[C@@H]3c2ccc3c(c2)OCO3)cc1OC,"InChI=1S/C21H22O6/c1-22-16-5-3-12(7-18(16)23-2)20-14-9-25-21(15(14)10-24-20)13-4-6-17-19(8-13)27-11-26-17/h3-8,14-15,20-21H,9-11H2,1-2H3/t14-,15-,20-,21+/m0/s1",,"(+)-fargesin|(+/-)-fargesin|(3aalpha,6aalpha)-1alpha-(3,4-dimethoxyphenyl)-4alpha-(1,3-benzodioxole-5-yl)tetrahydro-1h,3h-furo[3,4-c]furan|5-[(3ar,6ar)-6-(3,4-dimethoxyphenyl)-1,3,3a,4,6,6a-hexahydrofuro[3,4-c]furan-3-yl]-1,3-benzodioxole|5-[(3r,3as,6r,6as)-6-(3,4-dimethoxyphenyl)-1,3,3a,4,6,6a-hexahydrofuro[3,4-c]furan-3-yl]-1,3-benzodioxole|5-[(3r,3as,6s,6ar)-6-(3,4-dimethoxyphenyl)-1,3,3a,4,6,6a-hexahydrofuro[3,4-c]furan-3-yl]-1,3-benzodioxole|demethoxyaschantin|fargesin|kobusin|neofargesin|planinin",C21H22O6,370.401,gold,6,COCONUT|ChEMBL|KNApSAcK|LOTUS_Wikidata|NPASS|PubMed_NER,Magnolia biondii|Magnolia coco|Magnolia denudata|Magnolia fargesii|Magnolia fargesii CHENG|Magnolia flos|Magnolia flower|Magnolia hodgsonii|Magnolia kobus|Magnolia kobus var. borealis|Magnolia plants|Magnolia plant|Magnolia flos|Magnolia praecocissima|Magnolia pterocarpa|Magnolia salicifolia|Magnolia species|Magnolia sprengeri|Magnolia stellata,18,10.1002/biof.1022|10.1002/bmc.1538|10.1002/jbt.70354|10.1002/jssc.200700098|10.1002/ptr.2783|10.1002/ptr.3028|10.1002/tox.22746|10.1016/j.niox.2008.10.003|10.1016/j.phymed.2016.11.014|10.1016/j.saa.2020.118080|10.1021/np970571d|10.1055/s-1999-14093|10.1111/ics.12959|10.1139/cjpp-2015-0615|10.1248/cpb.c17-00314|10.19540/j.cnki.cjcmm.2018.0028|10.2174/0127722708286664240429093913|10.2174/092986708784911515|PMID:17628872|PMID:7779269,20
AWXXFVNOBDKETB-YVEFUNNKSA-N,AWXXFVNOBDKETB,C[C@H](O)[C@H]1C=CC2(OC3=C(c4ccc(O)cc4)C(=O)C(=O)C(c4ccc(O)cc4)=C3O2)O1,"InChI=1S/C24H18O8/c1-12(25)17-10-11-24(30-17)31-22-18(13-2-6-15(26)7-3-13)20(28)21(29)19(23(22)32-24)14-4-8-16(27)9-5-14/h2-12,17,25-27H,1H3/t12-,17+/m0/s1",,,C24H18O8,434.4,gold,1,NPASS,Magnolia phuthoensis,1,,0
AXHPCMJFAOEIJI-NPWUYRIISA-N,AXHPCMJFAOEIJI,CC(C)[C@@]1(O)CC[C@@H](C)[C@@H]2CCC(COC(=O)Cc3ccccc3)=C[C@@H]21,"InChI=1S/C23H32O3/c1-16(2)23(25)12-11-17(3)20-10-9-19(13-21(20)23)15-26-22(24)14-18-7-5-4-6-8-18/h4-8,13,16-17,20-21,25H,9-12,14-15H2,1-3H3/t17-,20+,21+,23+/m1/s1",,,C23H32O3,356.506,gold,1,NPASS,Magnolia fraseri,1,,0
AXOPQHQNFSMCKW-ZSEYTQBKSA-N,AXOPQHQNFSMCKW,C/C1=C/C[C@@H]2CCC3=C(C(=O)[C@@H]([C@@H](C)CC(=O)C1)[C@H]3O)C2(C)C,"InChI=1S/C20H28O3/c1-11-5-6-13-7-8-15-17(20(13,3)4)19(23)16(18(15)22)12(2)10-14(21)9-11/h5,12-13,16,18,22H,6-10H2,1-4H3/b11-5-/t12-,13+,16-,18-/m0/s1",,,C20H28O3,316.441,gold,1,NPASS,Michelia excelsa,1,,0
AXUHRYNGIPZCMR-DNLMZOLDSA-N,AXUHRYNGIPZCMR,C/C1=C\[C@@H](O)C/C(C=O)=C/C[C@@H]2CCC3=C(C(=O)[C@@H]1[C@H]3O)C2(C)C,"InChI=1S/C20H26O4/c1-11-8-14(22)9-12(10-21)4-5-13-6-7-15-17(20(13,2)3)19(24)16(11)18(15)23/h4,8,10,13-14,16,18,22-23H,5-7,9H2,1-3H3/b11-8+,12-4-/t13-,14-,16+,18+/m1/s1",,,C20H26O4,330.424,gold,1,NPASS,Michelia excelsa,1,,0
AYIQPBYTUJTXHB-LTBHLYRJSA-N,AYIQPBYTUJTXHB,COC(=O)[C@@]1(C)CC[C@]2(C)CC[C@]3(C)[C@H]4C=Cc5c(cc(Oc6c(O)cc7c(c6C)[C@@H](O)[C@@H](O)[C@H]6[C@@]7(C)CC[C@@]7(C)[C@@H]8C[C@](C)(C(=O)OC)CC[C@]8(C)CC[C@]67C)c(O)c5C)[C@]4(C)CC[C@@]3(C)[C@@H]2C1,"InChI=1S/C60H84O9/c1-33-35-15-16-40-55(7,23-27-58(10)41-31-53(5,49(65)67-13)19-17-51(41,3)21-25-57(40,58)9)36(35)30-39(44(33)62)69-47-34(2)43-37(29-38(47)61)56(8)24-28-59(11)42-32-54(6,50(66)68-14)20-18-52(42,4)22-26-60(59,12)48(56)46(64)45(43)63/h15-16,29-30,40-42,45-46,48,61-64H,17-28,31-32H2,1-14H3/t40-,41+,42+,45+,46+,48-,51+,52+,53-,54+,55-,56-,57+,58-,59-,60+/m0/s1",,,C60H84O9,949.323,gold,1,NPASS,Magnolia officinalis,1,,0
AYMLHOROIXAYPH-WNRNVDISSA-N,AYMLHOROIXAYPH,Oc1ccc([C@H]2OC[C@H]3[C@@H]2CO[C@@H]3c2ccc(O)cc2)cc1,"InChI=1S/C18H18O4/c19-13-5-1-11(2-6-13)17-15-9-22-18(16(15)10-21-17)12-3-7-14(20)8-4-12/h1-8,15-20H,9-10H2/t15-,16-,17+,18+/m0/s1",,"5',5''-didemethoxypinoresinol",C18H18O4,298.338,bronze,1,COCONUT,,0,,0
AYWPHVUFQNWITL-PNLZDCPESA-N,AYWPHVUFQNWITL,COc1ccc(C[C@H]2CO[C@H](c3ccc(OC)c(OC)c3)[C@H]2CO)cc1OC,"InChI=1S/C22H28O6/c1-24-18-7-5-14(10-20(18)26-3)9-16-13-28-22(17(16)12-23)15-6-8-19(25-2)21(11-15)27-4/h5-8,10-11,16-17,22-23H,9,12-13H2,1-4H3/t16-,17-,22+/m0/s1",,67560-68-3|lariciresinol dimethyl ether,C22H28O6,388.46,gold,4,COCONUT|KNApSAcK|LOTUS_Wikidata|PubMed_NER,Magnolia biondii|Magnolia fargesii|Magnolia fargesii CHENG,3,10.1248/cpb.55.137,1
AYXPYQRXGNDJFU-GGZSWOCBSA-N,AYXPYQRXGNDJFU,C[C@H]1CC[C@H]2[C@H]1[C@H]1[C@@H](CC[C@@]2(C)O)C1(C)C,"InChI=1S/C15H26O/c1-9-5-6-10-12(9)13-11(14(13,2)3)7-8-15(10,4)16/h9-13,16H,5-8H2,1-4H3/t9-,10-,11+,12-,13+,15+/m0/s1",,"(+)-ledol|(-)-globulol|(-)-ledol|(1ar,4r,4ar,7r,7ar,7bs)-1,1,4,7-tetramethyl-2,3,4a,5,6,7,7a,7b-octahydro-1ah-cyclopropa[e]azulen-4-ol|1h-cycloprop[e]azulen-4-ol, decahydro-1,1,4,7-tetramethyl-, [1ar-(1a.alpha.,4.beta.,4a.beta.,7.alpha.,7a.beta.,7b.alpha.)]-|akos030504002|epi-globulol|epiglobulol|globulol|ledol|ledum camphor|refchem:1093137|viridiflorol",C15H26O,222.372,gold,5,COCONUT|KNApSAcK|LOTUS_Wikidata|NPASS|PubMed_NER,Liriodendron tulipifera|Magnolia braianensis|Magnolia hypolampra|Magnolia laevifolia|Magnolia officinalis,5,10.1002/cbdv.202403166|PMID:31444719|PMID:34328033|PMID:37715638,4
AZOCECCLWFDTAP-RKDXNWHRSA-N,AZOCECCLWFDTAP,C=C(C)[C@@H]1CC[C@@H](C)C(=O)C1,"InChI=1S/C10H16O/c1-7(2)9-5-4-8(3)10(11)6-9/h8-9H,1,4-6H2,2-3H3/t8-,9-/m1/s1",,"(+)-isodihydrocarvone|(1s,4s)-dihydrocarvone|5524-05-0|cis-dihydrocarvone|dihydrocarvone|trans-(+)-dihydrocarvone",C10H16O,152.237,gold,3,COCONUT|KNApSAcK|LOTUS_Wikidata,Magnolia officinalis,1,,0
AZOCIRVHHHBKAS-KOOVRBLHSA-N,AZOCIRVHHHBKAS,CC[C@H](C)[C@@H]1N=C(O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccc(O)cc2)N=C(O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)N=C(O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)N=C1O,"InChI=1S/C45H61N7O8/c1-5-28(4)38-42(57)48-34(25-29-12-7-6-8-13-29)45(60)51-22-10-14-35(51)39(54)46-32(24-27(2)3)43(58)50-21-9-15-36(50)40(55)47-33(26-30-17-19-31(53)20-18-30)44(59)52-23-11-16-37(52)41(56)49-38/h6-8,12-13,17-20,27-28,32-38,53H,5,9-11,14-16,21-26H2,1-4H3,(H,46,54)(H,47,55)(H,48,57)(H,49,56)/t28-,32-,33-,34-,35-,36-,37-,38-/m0/s1",,,C45H61N7O8,828.024,gold,1,NPASS,Magnolia praecocissima,1,,0
AZRHRVKHWMOTEP-OAHLLOKOSA-N,AZRHRVKHWMOTEP,COc1c(O)cc2c3c1-c1ccccc1C[C@H]3N(C(C)=O)CC2,"InChI=1S/C19H19NO3/c1-11(21)20-8-7-13-10-16(22)19(23-2)18-14-6-4-3-5-12(14)9-15(20)17(13)18/h3-6,10,15,22H,7-9H2,1-2H3/t15-/m1/s1",,,C19H19NO3,309.365,gold,1,NPASS,Liriodendron tulipifera,1,,0
BAKSOIVZFARRJC-QGZVFWFLSA-N,BAKSOIVZFARRJC,CC(C)=CCc1cc([C@H]2COc3cc4c(c(O)c3C2=O)C=CC(C)(C)O4)c(O)cc1O,"InChI=1S/C25H26O6/c1-13(2)5-6-14-9-16(19(27)10-18(14)26)17-12-30-21-11-20-15(7-8-25(3,4)31-20)23(28)22(21)24(17)29/h5,7-11,17,26-28H,6,12H2,1-4H3/t17-/m1/s1",,,C25H26O6,422.477,gold,1,NPASS,Talauma arcabucoana,1,,0
BAURYGOYSLZFPX-ZVSUPFEUSA-N,BAURYGOYSLZFPX,C=C1C(=O)O[C@@H]2[C@H]3O[C@]3(C)CC/C=C(/CO)CC[C@@H]12,"InChI=1S/C15H20O4/c1-9-11-6-5-10(8-16)4-3-7-15(2)13(19-15)12(11)18-14(9)17/h4,11-13,16H,1,3,5-8H2,2H3/b10-4+/t11-,12-,13+,15+/m0/s1",,"(1ar,4e,7as,10as,10bs)-1a-methyl-5-(hydroxymethyl)-8-methylene-2,3,6,7,7a,8,10a,10b-octahydrooxireno[9,10]cyclodeca[1,2-b]furan-9(1ah)-one|(1s,2s,4r,7e,11s)-8-(hydroxymethyl)-4-methyl-12-methylidene-3,14-dioxatricyclo[9.3.0.02,4]tetradec-7-en-13-one|(1s,2s,4s,11s)-8-(hydroxymethyl)-4-methyl-12-methylidene-3,14-dioxatricyclo[9.3.0.02,4]tetradec-7-en-13-one|(1s,2s,4s,7z,11s)-8-(hydroxymethyl)-4-methyl-12-methylidene-3,14-dioxatricyclo[9.3.0.02,4]tetradec-7-en-13-one|melampomagnolide b",C15H20O4,264.321,gold,4,COCONUT|KNApSAcK|LOTUS_Wikidata|NPASS,Magnolia grandiflora,1,,0
BAVONGHXFVOKBV-UWVGGRQHSA-N,BAVONGHXFVOKBV,C=C(C)[C@H]1CC=C(C)[C@@H](O)C1,"InChI=1S/C10H16O/c1-7(2)9-5-4-8(3)10(11)6-9/h4,9-11H,1,5-6H2,2-3H3/t9-,10-/m0/s1",,"(+)-cis-carveol|(+)-trans-carveol|(-)-cis-carveol|(-)-trans-carveol|carveol, (-)-|trans-(-)-carveol|trans-carveol",C10H16O,152.237,gold,4,COCONUT|KNApSAcK|LOTUS_Wikidata|NPASS,Magnolia laevifolia|Magnolia officinalis,2,PMID:37715638,1
BBFYUPYFXSSMNV-HMGRVEAOSA-N,BBFYUPYFXSSMNV,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc(O)c12,"InChI=1S/C21H20O12/c22-6-13-15(26)17(28)19(30)21(33-13)31-8-4-11(25)14-12(5-8)32-20(18(29)16(14)27)7-1-2-9(23)10(24)3-7/h1-5,13,15,17,19,21-26,28-30H,6H2/t13-,15-,17+,19-,21-/m1/s1",,,C21H20O12,464.379,gold,1,NPASS,Magnolia henryi,1,,0
BBMCTIGTTCKYKF-UHFFFAOYSA-N,BBMCTIGTTCKYKF,CCCCCCCO,"InChI=1S/C7H16O/c1-2-3-4-5-6-7-8/h8H,2-7H2,1H3",,1-heptanol|heptyl alcohol|n-heptanol,C7H16O,116.204,gold,4,COCONUT|KNApSAcK|LOTUS_Wikidata|SemanticScholar_NER,Magnolia grandiflora|Magnolia obovata|Magnolia officinalis,3,10.3390/molecules25061359,1
BBPLSOGERZQYQC-UHFFFAOYSA-N,BBPLSOGERZQYQC,CC(C)CCCCCOC(=O)COc1ccc(Cl)cc1Cl,"InChI=1S/C16H22Cl2O3/c1-12(2)6-4-3-5-9-20-16(19)11-21-15-8-7-13(17)10-14(15)18/h7-8,10,12H,3-6,9,11H2,1-2H3",,,C16H22Cl2O3,333.255,gold,1,NPASS,Cortex magnoliae officinalis,1,,0
BBRAOTYOIAGHRI-UHFFFAOYSA-N,BBRAOTYOIAGHRI,Cc1cc(O)c2c(c1)C(=O)c1cc(CO)cc(O)c1C2=O,"InChI=1S/C16H12O5/c1-7-2-9-13(11(18)3-7)16(21)14-10(15(9)20)4-8(6-17)5-12(14)19/h2-5,17-19H,6H2,1H3",,,C16H12O5,284.267,gold,1,NPASS,Magnolia ovata,1,,0
BBVRHQWSUQMSQI-GHMZBOCLSA-N,BBVRHQWSUQMSQI,CO[C@@H]1C=C(C)CC[C@@H]1C(C)C,"InChI=1S/C11H20O/c1-8(2)10-6-5-9(3)7-11(10)12-4/h7-8,10-11H,5-6H2,1-4H3/t10-,11-/m1/s1",,4-isopropyl-3-methoxy-1-methylcyclohex-1-ene,C11H20O,168.28,gold,2,COCONUT|LOTUS_Wikidata,Magnolia denudata,1,,0
BCIADXOEPDQMOD-UHFFFAOYSA-N,BCIADXOEPDQMOD,O=C1c2ccc(O)cc2-c2c3c(cc4ccnc1c24)OCO3,"InChI=1S/C17H9NO4/c19-9-1-2-10-11(6-9)14-13-8(3-4-18-15(13)16(10)20)5-12-17(14)22-7-21-12/h1-6,19H,7H2",,10-hydroxyliriodenine,C17H9NO4,291.262,bronze,1,COCONUT,,0,,0
BCPHHLXSAMEHSU-ORPKBAQHSA-N,BCPHHLXSAMEHSU,C=C1C(=O)O[C@H]2C/C(C)=C/CC[C@]3(C)O[C@H]3CC[C@@]3(C)O[C@@H]3C[C@H]12,"InChI=1S/C20H28O4/c1-12-6-5-8-19(3)16(23-19)7-9-20(4)17(24-20)11-14-13(2)18(21)22-15(14)10-12/h6,14-17H,2,5,7-11H2,1,3-4H3/b12-6+/t14-,15+,16+,17-,19+,20-/m1/s1",,,C20H28O4,332.44,gold,1,NPASS,Magnolia salicifolia,1,,0
BCTBAGTXFYWYMW-UHFFFAOYSA-N,BCTBAGTXFYWYMW,C=CC1(C)CCC(O)C(C)(C)O1,"InChI=1S/C10H18O2/c1-5-10(4)7-6-8(11)9(2,3)12-10/h5,8,11H,1,6-7H2,2-4H3",,,C10H18O2,170.252,gold,1,NPASS,Magnolia x alba,1,,0
BDPOAFGMWRJXAL-ZWKOTPCHSA-N,BDPOAFGMWRJXAL,C=CCc1ccc(O)c(-c2ccc3c(c2)[C@@H](O)[C@H](CO)O3)c1,"InChI=1S/C18H18O4/c1-2-3-11-4-6-15(20)13(8-11)12-5-7-16-14(9-12)18(21)17(10-19)22-16/h2,4-9,17-21H,1,3,10H2/t17-,18+/m0/s1",,magnolignan e,C18H18O4,298.338,gold,4,COCONUT|KNApSAcK|LOTUS_Wikidata|NPASS,Magnolia officinalis,1,,0
BEBILMUEQSTMNU-WRMYNCHHSA-N,BEBILMUEQSTMNU,O=C(OC[C@H]1O[C@@H](O)[C@H](OC(=O)c2cc(O)c(O)c(O)c2)[C@@H](O)[C@@H]1O)c1cc(O)c(O)c(O)c1,"InChI=1S/C20H20O14/c21-8-1-6(2-9(22)13(8)25)18(29)32-5-12-15(27)16(28)17(20(31)33-12)34-19(30)7-3-10(23)14(26)11(24)4-7/h1-4,12,15-17,20-28,31H,5H2/t12-,15-,16+,17-,20-/m1/s1",,,C20H20O14,484.366,gold,1,NPASS,Magnolia sprengeri,1,,0
BEHBGDLNZRWOEX-GGWOSOGESA-N,BEHBGDLNZRWOEX,C/C=C/c1cc(-c2cc(/C=C/C=O)ccc2O)ccc1OC,"InChI=1S/C19H18O3/c1-3-5-16-13-15(8-10-19(16)22-2)17-12-14(6-4-11-20)7-9-18(17)21/h3-13,21H,1-2H3/b5-3+,6-4+",,,C19H18O3,294.35,gold,1,NPASS,Magnolia officinalis,1,,0
BEWDWUSHVLODOB-ZNMIVQPWSA-N,BEWDWUSHVLODOB,C=C[C@@]1(CO)CC[C@H](C(=C)C)C[C@@H]1C(=C)C,"InChI=1S/C15H24O/c1-6-15(10-16)8-7-13(11(2)3)9-14(15)12(4)5/h6,13-14,16H,1-2,4,7-10H2,3,5H3/t13-,14+,15-/m0/s1",,"[(1s,2r,4s)-1-ethenyl-2,4-bis(prop-1-en-2-yl)cyclohexyl]methanol",C15H24O,220.356,gold,2,COCONUT|LOTUS_Wikidata,Magnolia kachirachirai,1,,0
BFIVLCDXBCVJND-FIRLOTFOSA-N,BFIVLCDXBCVJND,C=C1C(=O)O[C@H]2C[C@@]3(C)C[C@@H]3CCC(C)=CCCC(=C)[C@@H](O)C[C@H]12,"InChI=1S/C21H30O3/c1-13-6-5-7-14(2)18(22)10-17-15(3)20(23)24-19(17)12-21(4)11-16(21)9-8-13/h6,16-19,22H,2-3,5,7-12H2,1,4H3/t16-,17+,18-,19-,21+/m0/s1",,,C21H30O3,330.468,gold,1,NPASS,Magnolia salicifolia,1,,0
BFKORKXLSJUYSS-RQUSPXKASA-N,BFKORKXLSJUYSS,COc1cc([C@@H]2c3cc4c(c(OC)c3C[C@H]3COC(=O)[C@@H]32)OCO4)cc(OC)c1OC,"InChI=1S/C23H24O8/c1-25-15-6-11(7-16(26-2)21(15)28-4)18-13-8-17-22(31-10-30-17)20(27-3)14(13)5-12-9-29-23(24)19(12)18/h6-8,12,18-19H,5,9-10H2,1-4H3/t12-,18+,19-/m0/s1",,,C23H24O8,428.437,gold,1,NPASS,Magnolia acuminata,1,,0
BFONWEJKMSLMCY-QNRZBPGKSA-N,BFONWEJKMSLMCY,CCCCC/C=C\C=C\COC(=O)CC(C)C,"InChI=1S/C15H26O2/c1-4-5-6-7-8-9-10-11-12-17-15(16)13-14(2)3/h8-11,14H,4-7,12-13H2,1-3H3/b9-8-,11-10+",,,C15H26O2,238.371,gold,1,NPASS,Magnolia acuminata,1,,0
