inchikey,inchikey_connectivity,source_db,source_id,species_reported,species_accepted,plant_part,doi,evidence_tier,query_term,query_date
OVSQVDMCBVZWGM-LVWULRLVSA-N,OVSQVDMCBVZWGM,COCONUT,CNP0180599.27,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
QVLJMPBNVQXYEL-UHFFFAOYSA-N,QVLJMPBNVQXYEL,COCONUT,CNP0227441.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
YBHILYKTIRIUTE-UHFFFAOYSA-N,YBHILYKTIRIUTE,COCONUT,CNP0108877.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
YQHZABGPIPECSQ-UHFFFAOYSA-N,YQHZABGPIPECSQ,COCONUT,CNP0144047.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
SGNBVLSWZMBQTH-PODYLUTMSA-N,SGNBVLSWZMBQTH,COCONUT,CNP0291093.5,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
OQFHJKZVOALSPV-UHFFFAOYSA-N,OQFHJKZVOALSPV,COCONUT,CNP0327078.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
AECDEEAQXMHYHE-AAWIKGOXSA-N,AECDEEAQXMHYHE,COCONUT,CNP0262849.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
PEUUVVGQIVMSAW-RZTYQLBFSA-N,PEUUVVGQIVMSAW,COCONUT,CNP0163646.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
FSRZGYRCMPZNJF-OEGGNGQFSA-N,FSRZGYRCMPZNJF,COCONUT,CNP0198091.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
ZCKXZEHILIXDGE-VHOWLIBISA-N,ZCKXZEHILIXDGE,COCONUT,CNP0307479.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
BXRVOAVGZJVGNJ-UQYASPMFSA-N,BXRVOAVGZJVGNJ,COCONUT,CNP0200476.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
ODSSDTBFHAYYMD-TXMWGPFBSA-N,ODSSDTBFHAYYMD,COCONUT,CNP0212836.7,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
OVXLNQAYPUEDSI-ZAWREGRRSA-N,OVXLNQAYPUEDSI,COCONUT,CNP0164244.9,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
YQMWQSMYVPLYDI-ZOBORPQBSA-N,YQMWQSMYVPLYDI,COCONUT,CNP0223598.5,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
FDRQPMVGJOQVTL-AUPCHVAISA-N,FDRQPMVGJOQVTL,COCONUT,CNP0212937.24,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
LBVRQJWOZIMWNY-ZJUUUORDSA-N,LBVRQJWOZIMWNY,COCONUT,CNP0158355.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
OQZOTIXASJTXOV-JICFZHEHSA-N,OQZOTIXASJTXOV,COCONUT,CNP0209367.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
FVQOMEDMFUMIMO-AJRMYVHMSA-N,FVQOMEDMFUMIMO,COCONUT,CNP0267140.8,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
ICFXJOAKQGDRCT-HPYBIPJLSA-N,ICFXJOAKQGDRCT,COCONUT,CNP0130819.5,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
WHFHDVDXYKOSKI-UHFFFAOYSA-N,WHFHDVDXYKOSKI,COCONUT,CNP0084147.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
HGXBRUKMWQGOIE-NSMLZSOPSA-N,HGXBRUKMWQGOIE,COCONUT,CNP0282729.8,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
AYXPYQRXGNDJFU-GGZSWOCBSA-N,AYXPYQRXGNDJFU,COCONUT,CNP0210398.26,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
SGNBVLSWZMBQTH-PODYLUTMSA-N,SGNBVLSWZMBQTH,COCONUT,CNP0291093.8,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
GEAKLPVKLKYFLZ-QHJVRGJGSA-N,GEAKLPVKLKYFLZ,COCONUT,CNP0335975.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
IFYOHQQBIKDHFT-JLFXBVMKSA-O,IFYOHQQBIKDHFT,COCONUT,CNP0605108.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
FCSRUSQUAVXUKK-ILWWEHDPSA-N,FCSRUSQUAVXUKK,COCONUT,CNP0106573.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
PIXFHVWJOVNKQK-NGUVMQQOSA-N,PIXFHVWJOVNKQK,COCONUT,CNP0144130.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
YQMWQSMYVPLYDI-ZOBORPQBSA-N,YQMWQSMYVPLYDI,COCONUT,CNP0223598.9,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
AYXPYQRXGNDJFU-GGZSWOCBSA-N,AYXPYQRXGNDJFU,COCONUT,CNP0210398.30,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
FBSKJMQYURKNSU-BZDDUMIESA-N,FBSKJMQYURKNSU,COCONUT,CNP0241232.29,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
LAMMZPFXVZNLLB-REKPKOLWSA-N,LAMMZPFXVZNLLB,COCONUT,CNP0211000.5,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
QGJZLNKBHJESQX-HMNNMNEQSA-N,QGJZLNKBHJESQX,COCONUT,CNP0226572.24,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
HCXVJBMSMIARIN-ZIXJQKCJSA-N,HCXVJBMSMIARIN,COCONUT,CNP0389131.40,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
CCQDWIRWKWIUKK-KQDNOMNESA-O,CCQDWIRWKWIUKK,COCONUT,CNP0604230.6,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
XWCNCRAHMRTGCU-IQCYHOOESA-N,XWCNCRAHMRTGCU,COCONUT,CNP0235112.8,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
JETDBUNSPWMQCY-BLVKFPJESA-N,JETDBUNSPWMQCY,COCONUT,CNP0188379.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
HCXVJBMSMIARIN-ZIXJQKCJSA-N,HCXVJBMSMIARIN,COCONUT,CNP0389131.43,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
KRZBCHWVBQOTNZ-YQMBBXQISA-N,KRZBCHWVBQOTNZ,COCONUT,CNP0225644.12,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
HRLFUIXSXUASEX-QDGJQWLKSA-N,HRLFUIXSXUASEX,COCONUT,CNP0264911.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
ORJDDOBAOGKRJV-AWEZNQCLSA-N,ORJDDOBAOGKRJV,COCONUT,CNP0280813.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
DAUAQNGYDSHRET-UHFFFAOYSA-N,DAUAQNGYDSHRET,COCONUT,CNP0328859.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
VKOBVWXKNCXXDE-UHFFFAOYSA-N,VKOBVWXKNCXXDE,COCONUT,CNP0374238.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
RTEDIEITOBJPNI-MMKMIGCXSA-N,RTEDIEITOBJPNI,COCONUT,CNP0111176.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
CJJAHMHXACHEGV-MRXNPFEDSA-N,CJJAHMHXACHEGV,COCONUT,CNP0162689.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
NKDFYOWSKOHCCO-FVDFVRAJSA-N,NKDFYOWSKOHCCO,COCONUT,CNP0146238.7,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
VWDHYOBWFQBNEZ-AALLZNIUSA-N,VWDHYOBWFQBNEZ,COCONUT,CNP0170542.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
NFWKVWVWBFBAOV-DFQSSKMNSA-N,NFWKVWVWBFBAOV,COCONUT,CNP0192451.6,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
FVWJYYTZTCVBKE-VUFVRDRTSA-N,FVWJYYTZTCVBKE,COCONUT,CNP0223449.9,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
CSKKDSFETGLMSB-QNXVOQSCSA-N,CSKKDSFETGLMSB,COCONUT,CNP0171676.6,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
OQGXDKRHMBRZCS-HKTJMPSSSA-N,OQGXDKRHMBRZCS,COCONUT,CNP0233166.7,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
KZJWDPNRJALLNS-RBSBQHFOSA-N,KZJWDPNRJALLNS,COCONUT,CNP0236620.49,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
SFPWDWLORNWKSK-ZYIYBEKCSA-N,SFPWDWLORNWKSK,COCONUT,CNP0220532.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
ORNBQBCIOKFOEO-WPVPORHCSA-N,ORNBQBCIOKFOEO,COCONUT,CNP0185007.6,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
FBSKJMQYURKNSU-BZDDUMIESA-N,FBSKJMQYURKNSU,COCONUT,CNP0241232.5,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
PLSSEPIRACGCBO-MJDBTJCESA-N,PLSSEPIRACGCBO,COCONUT,CNP0293160.10,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
FKBUODICGDOIGB-CXOVXGEYSA-N,FKBUODICGDOIGB,COCONUT,CNP0414135.8,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
RSEQTLWKMNSLEF-PELKAZGASA-N,RSEQTLWKMNSLEF,COCONUT,CNP0419447.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
IKGXIBQEEMLURG-ZJKVUYBZSA-N,IKGXIBQEEMLURG,COCONUT,CNP0268715.27,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
RTATXGUCZHCSNG-NQXWDQFTSA-N,RTATXGUCZHCSNG,COCONUT,CNP0222584.16,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
ASUTZQLVASHGKV-DXCKQFNASA-N,ASUTZQLVASHGKV,COCONUT,CNP0272169.7,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
NPJICTMALKLTFW-RXWPAVHTSA-N,NPJICTMALKLTFW,COCONUT,CNP0324146.35,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
HVYWMOMLDIMFJA-LRNJOANXSA-N,HVYWMOMLDIMFJA,COCONUT,CNP0174859.23,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
FKBUODICGDOIGB-CXOVXGEYSA-N,FKBUODICGDOIGB,COCONUT,CNP0414135.10,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
AMBQHHVBBHTQBF-ZQVCQIDZSA-N,AMBQHHVBBHTQBF,COCONUT,CNP0182212.20,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
YJGVMLPVUAXIQN-RHMWYWNKSA-N,YJGVMLPVUAXIQN,COCONUT,CNP0213414.15,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
HKODIGSRFALUTA-LOBRPSOCSA-N,HKODIGSRFALUTA,COCONUT,CNP0202525.18,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
MXXWOMGUGJBKIW-YPCIICBESA-N,MXXWOMGUGJBKIW,COCONUT,CNP0193594.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
UHEOCPAMGZSLMB-IYSWYEEDSA-N,UHEOCPAMGZSLMB,COCONUT,CNP0325505.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
QTGAEXCCAPTGLB-XWWBPOOSSA-N,QTGAEXCCAPTGLB,COCONUT,CNP0403339.7,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
JXWKCIXVIBYKKR-AVIFXLABSA-N,JXWKCIXVIBYKKR,COCONUT,CNP0124576.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
PZZRDJXEMZMZFD-QMORNJKRSA-N,PZZRDJXEMZMZFD,COCONUT,CNP0388516.20,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
KJYMNPLQWSOOKV-XETPBLJFSA-N,KJYMNPLQWSOOKV,COCONUT,CNP0210201.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
FSRZGYRCMPZNJF-OEGGNGQFSA-N,FSRZGYRCMPZNJF,COCONUT,CNP0198091.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
SNAOLIMFHAAIER-DLBZAZTESA-N,SNAOLIMFHAAIER,COCONUT,CNP0302776.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
DOIRQSBPFJWKBE-UHFFFAOYSA-N,DOIRQSBPFJWKBE,COCONUT,CNP0105770.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
NKDFYOWSKOHCCO-FVDFVRAJSA-N,NKDFYOWSKOHCCO,COCONUT,CNP0146238.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
HSMDOSKNXLVXIP-QVEMZERUSA-N,HSMDOSKNXLVXIP,COCONUT,CNP0173484.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
NVEQFIOZRFFVFW-BHPKHCPMSA-N,NVEQFIOZRFFVFW,COCONUT,CNP0274815.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
JYIJIIVLEOETIQ-YIYPIFLZSA-N,JYIJIIVLEOETIQ,COCONUT,CNP0332908.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
OZKUMALKRPIULU-UHFFFAOYSA-N,OZKUMALKRPIULU,COCONUT,CNP0333167.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
OFAZPSYXUKIJIK-IJFCHDLXSA-N,OFAZPSYXUKIJIK,COCONUT,CNP0200568.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
HNHDPFYELJZTEZ-ADDMBWQFSA-N,HNHDPFYELJZTEZ,COCONUT,CNP0281989.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
QDCGSCBAIQIGDY-RGLYEPCHSA-N,QDCGSCBAIQIGDY,COCONUT,CNP0172068.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
HKODIGSRFALUTA-LOBRPSOCSA-N,HKODIGSRFALUTA,COCONUT,CNP0202525.6,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
JTMNVWQNMNACAS-DETUAXERSA-N,JTMNVWQNMNACAS,COCONUT,CNP0413614.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
YMUSGWGTHSRGHT-WVTZLOSNSA-N,YMUSGWGTHSRGHT,COCONUT,CNP0159875.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
MEZXULZUADULAO-MEDRYPNSSA-N,MEZXULZUADULAO,COCONUT,CNP0170634.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
LOULYRQGQVJALI-IJCRQOICSA-N,LOULYRQGQVJALI,COCONUT,CNP0386480.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
YMBFCQPIMVLNIU-KFWWJZLASA-N,YMBFCQPIMVLNIU,COCONUT,CNP0180359.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
FELCJAPFJOPHSD-DLLVIXNMSA-N,FELCJAPFJOPHSD,COCONUT,CNP0378089.7,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
HVYWMOMLDIMFJA-LRNJOANXSA-N,HVYWMOMLDIMFJA,COCONUT,CNP0174859.15,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
USDOQCCMRDNVAH-ZNMIVQPWSA-N,USDOQCCMRDNVAH,COCONUT,CNP0308562.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
UWEJZLPARNBCBM-UHFFFAOYSA-N,UWEJZLPARNBCBM,COCONUT,CNP0592694.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
POMKXWCJRHNLRP-XILZAHEMSA-N,POMKXWCJRHNLRP,COCONUT,CNP0225578.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
IGVSILAHFPDUTO-YBOBDIMUSA-N,IGVSILAHFPDUTO,COCONUT,CNP0323674.5,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
GCDVQIVAHBRSQZ-KHTWNJACSA-N,GCDVQIVAHBRSQZ,COCONUT,CNP0105180.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
YQMWQSMYVPLYDI-ZOBORPQBSA-N,YQMWQSMYVPLYDI,COCONUT,CNP0223598.6,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
QGBJCHWPEVUYDN-GJVJVEMUSA-N,QGBJCHWPEVUYDN,COCONUT,CNP0347360.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
PEYUIKBAABKQKQ-AFHBHXEDSA-N,PEYUIKBAABKQKQ,COCONUT,CNP0123354.8,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
HCXVJBMSMIARIN-ZIXJQKCJSA-N,HCXVJBMSMIARIN,COCONUT,CNP0389131.18,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
QLJNETOQFQXTLI-JYIGWSQUSA-N,QLJNETOQFQXTLI,COCONUT,CNP0229766.20,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
CEXVGDLGKOJDMY-CWKLFTOFSA-N,CEXVGDLGKOJDMY,COCONUT,CNP0231734.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
KPQMCAKZRXOZLB-ZOLRFCATSA-N,KPQMCAKZRXOZLB,COCONUT,CNP0229898.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
CQLRUIIRRZYHHS-OMNPOQOLSA-N,CQLRUIIRRZYHHS,COCONUT,CNP0230367.16,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
SOLJFAQVSWXZEQ-OCCQLPPTSA-N,SOLJFAQVSWXZEQ,COCONUT,CNP0209305.5,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
FCSRUSQUAVXUKK-ILWWEHDPSA-N,FCSRUSQUAVXUKK,COCONUT,CNP0106573.9,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
GKRURBWFDHPOHK-BMQMDXDDSA-N,GKRURBWFDHPOHK,COCONUT,CNP0127187.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
GVCJUCQUVWZELI-JSQGHLFOSA-N,GVCJUCQUVWZELI,COCONUT,CNP0218660.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
OPNKSPPKQUMBSL-USFKWKMFSA-N,OPNKSPPKQUMBSL,COCONUT,CNP0261513.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
PAYHVYKEFSEKKA-OWQTYREESA-N,PAYHVYKEFSEKKA,COCONUT,CNP0321156.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
BTCAEOLDEYPGGE-MQYGDLHZSA-N,BTCAEOLDEYPGGE,COCONUT,CNP0237247.9,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
YJGVMLPVUAXIQN-RHMWYWNKSA-N,YJGVMLPVUAXIQN,COCONUT,CNP0213414.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
IAFBOKYTDSDNHV-AWEZNQCLSA-N,IAFBOKYTDSDNHV,COCONUT,CNP0288119.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
OPCBKDJCJYBGTQ-DMTCNVIQSA-N,OPCBKDJCJYBGTQ,COCONUT,CNP0262776.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
VJOBNGRIBLNUKN-BMHXQBNDSA-N,VJOBNGRIBLNUKN,COCONUT,CNP0271621.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
FRMCCTDTYSRUBE-BGPZULBFSA-N,FRMCCTDTYSRUBE,COCONUT,CNP0141421.5,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
DCYOADKBABEMIQ-FHAIKQJESA-N,DCYOADKBABEMIQ,COCONUT,CNP0365444.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
VUXZIMAQBPJZQB-YIBJYTJTSA-N,VUXZIMAQBPJZQB,COCONUT,CNP0346480.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
HGNHIFJNOKGSKI-URLMMPGGSA-N,HGNHIFJNOKGSKI,COCONUT,CNP0153582.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
YDDUMTOHNYZQPO-HNVAYXLOSA-N,YDDUMTOHNYZQPO,COCONUT,CNP0220934.5,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
PVXKOHCENWLCCX-UHFFFAOYSA-N,PVXKOHCENWLCCX,COCONUT,CNP0104704.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
HCZKYJDFEPMADG-VXGBXAGGSA-N,HCZKYJDFEPMADG,COCONUT,CNP0295308.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
SBZWTSHAFILOTE-KKUMJFAQSA-N,SBZWTSHAFILOTE,COCONUT,CNP0295674.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
RKWHWFONKJEUEF-AVPDHNOJSA-N,RKWHWFONKJEUEF,COCONUT,CNP0568612.5,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
VWDLOXMZIGUBKM-GLQXZYKNSA-N,VWDLOXMZIGUBKM,COCONUT,CNP0198481.12,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
JYIJIIVLEOETIQ-YIYPIFLZSA-N,JYIJIIVLEOETIQ,COCONUT,CNP0332908.13,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
UIDGLYUNOUKLBM-PXBUXKMDSA-N,UIDGLYUNOUKLBM,COCONUT,CNP0268736.24,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
MPCHHOVJEMEKKG-IMUUXBOFSA-N,MPCHHOVJEMEKKG,COCONUT,CNP0351646.5,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
MZNIJRAPCCELQX-JCEAQZCZSA-N,MZNIJRAPCCELQX,COCONUT,CNP0261619.12,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
FGUCOPALAZXICJ-OAHLLOKOSA-O,FGUCOPALAZXICJ,COCONUT,CNP0533681.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
MXYATHGRPJZBNA-AEOXZHQRSA-N,MXYATHGRPJZBNA,COCONUT,CNP0195275.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
IFGBTIWEAAHLBD-IVZQPQJMSA-N,IFGBTIWEAAHLBD,COCONUT,CNP0247832.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
XENHPQQLDPAYIJ-YXRUOGEQSA-O,XENHPQQLDPAYIJ,COCONUT,CNP0586863.5,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
FVWJYYTZTCVBKE-VUFVRDRTSA-N,FVWJYYTZTCVBKE,COCONUT,CNP0223449.28,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
CQLRUIIRRZYHHS-OMNPOQOLSA-N,CQLRUIIRRZYHHS,COCONUT,CNP0230367.10,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
QEFJURUMSHPMTC-OKILXGFUSA-N,QEFJURUMSHPMTC,COCONUT,CNP0192822.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
MKGZDUKUQPPHFM-XJZKHKOHSA-N,MKGZDUKUQPPHFM,COCONUT,CNP0314029.10,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
BMVJFNLJSZHNNS-CZXWSBJMSA-N,BMVJFNLJSZHNNS,COCONUT,CNP0269689.6,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
NPNUFJAVOOONJE-FGHOCRGKSA-N,NPNUFJAVOOONJE,COCONUT,CNP0212910.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
